Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Left,Waru SC.,L_M3_S07,L_Wa_06,L_Wa_06_Ka,B.Wa.2.2,Wa.2.2 Ka,TB,,17.42,,17.42,,0.01006690509259259,0.00863262818287037,0.010379920717592592,0.009347120370370372,0.007512627025462962,0.0,0.0,0.0,0.0,0.0,0.009062974482763067,0.01630672241431471,0.027559918475287163,0.012335545156026851,0.026429060536457393,0.013934487847222222,0.014272201967592593,0.01592044849537037,0.0008778886959876532,0.0,0.008069855324074072,0.009449694733796296,0.007380565682870373,0.015857442129629633,0.008426471354166664,0.012475260416666667,0.004943899498456789,0.009540423900462964,0.005673093171296297,0.001847766685956789,0.0,0.0018481867283950608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008637170197665857,0.019898004965833584,0.030054553897296336,0.03510745924272273,0.031975291211803675,0.02926686256552591,0.021086970486111113,0.021308752893518523,0.020809742476851856,0.02104412615740741,0.020647606095679016,0.021713253761574076,0.02348625289351852,0.02232189525462963,0.0220043431712963,0.02223998697916667,0.020559817226080246,0.018725911940586423,0.014154590084876545,0.00957360725308642,0.005040509259259258,0.003360339506172838,0.002058207947530863,0.004696074459876542,0.007623770254629629,0.007573617187499999,0.007945858796296296,0.008103878761574076,0.009923754629629628,0.009074092785493827
Left,Waru SC.,L_M3_S07,L_Wa_07,L_Wa_07_Ki,B.Wa.2.3,Wa.2.3 Ki,TB,,13.9,,13.9,,0.008032719907407407,0.006888262442129629,0.008282485532407406,0.00745837962962963,0.005994576099537035,0.0,0.0,0.0,0.0,0.0,0.007231650132629542,0.013011678619918166,0.0219909797248273,0.009842943608999611,0.021088630393614104,0.011118793402777778,0.011388266782407407,0.012703457754629631,0.0007004967206790114,0.0,0.0064392071759259255,0.007540227141203703,0.00588919994212963,0.01265318287037037,0.006723763020833331,0.009954427083333332,0.003944902584876542,0.007612622974537036,0.004526750578703703,0.0014743947723765422,0.0,0.0014747299382716042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006891886667483089,0.01587728295207157,0.023981532673502816,0.028013414665547996,0.02551415314833932,0.023353007443215276,0.016825998263888888,0.01700296585648148,0.016604788773148152,0.01679181134259259,0.016475414737654324,0.01732573061342593,0.018740465856481477,0.01781138599537037,0.017558000578703704,0.017746028645833335,0.016405365065586416,0.014942030767746913,0.011294420331790124,0.007639101080246913,0.004021990740740739,0.0026813271604938255,0.0016423128858024682,0.003747154706790122,0.0060832609953703695,0.006043242187499998,0.006340266203703703,0.006466355613425927,0.007918495370370367,0.007240521797839505
Left,Waru SC.,L_M3_S07,L_Wa_08,L_Wa_08_Ki,B.Wa.2.4,Wa.2.4 Ki,TB,,86.99,,86.99,,0.05027095717592592,0.0431086294849537,0.0518340587384259,0.0466765787037037,0.03751569603587962,0.0,0.0,0.0,0.0,0.0,0.04525764352787365,0.08143064195299865,0.13762556304048393,0.06159983198178966,0.1319784142403231,0.06958444878472221,0.07127088686342592,0.0795017115162037,0.004383899980709869,0.0,0.040298318865740736,0.04718880280671295,0.03685622323495371,0.0791870775462963,0.042079147135416654,0.06229752604166665,0.02468827883873456,0.04764187572337962,0.028329642650462956,0.009227165557484561,0.0,0.009229263117283946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313131087801107,0.09936437726623783,0.15008298757323812,0.17531560732057694,0.15967454549453508,0.1461495048550573,0.1053016970486111,0.10640920862268519,0.10391730758101853,0.10508774594907408,0.1031076494984568,0.10842915870949076,0.11728295862268517,0.11146852285879627,0.10988276765046297,0.11105949869791666,0.10266925950038576,0.09351131341628086,0.07068357011959875,0.04780758294753086,0.02517071759259258,0.016780478395061717,0.010278043016975302,0.02345071855709876,0.03807071035879629,0.037820261718749984,0.03967911921296296,0.04046822120949074,0.04955610879629628,0.04531316483410493
Left,Waru SC.,L_M3_S07,L_Wa_09,L_Wa_09_Ki,B.Wa.2.5,Wa.2.5 Ki,TB,,18.21,,18.21,,0.010523440972222221,0.009024119357638888,0.010850651909722219,0.00977101388888889,0.00785332595486111,0.0,0.0,0.0,0.0,0.0,0.00947398193634417,0.017046235084079844,0.02880976552439605,0.012894964253228988,0.027627622983288695,0.014566419270833334,0.014919448784722223,0.016642443576388888,0.0009177010995370357,0.0,0.008435824652777778,0.009878240017361109,0.00771527560763889,0.016576579861111114,0.008808613281249999,0.013041015624999997,0.005168106192129629,0.009973083767361111,0.00593036892361111,0.0019315632233796282,0.0,0.001932002314814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009028867353587558,0.020800382917785847,0.031417533092409085,0.036699588565440935,0.033425376174910724,0.03059411982308994,0.022043268229166666,0.022275108506944447,0.02175346788194445,0.021998480902777777,0.021583978587962963,0.022697953559027782,0.024551358506944444,0.023334197048611113,0.023002243923611113,0.023248574218750005,0.021492208478009252,0.019575135271990743,0.014796503182870372,0.010007771990740742,0.00526909722222222,0.0035127314814814795,0.0021515480324074063,0.004909042245370369,0.00796950954861111,0.007917082031249998,0.00830620486111111,0.00847139105902778,0.01037379861111111,0.009485604456018516
Left,Waru SC.,L_M3_S07,L_Wa_10,L_Wa_10_Ka,B.Wa.2.6,Wa.2.6 Ka,TB,,35.63,,35.63,,0.020590346064814812,0.01765674754050926,0.02123057262731481,0.019118134259259262,0.015365952980324072,0.0,0.0,0.0,0.0,0.0,0.01853695641910724,0.03335295749839455,0.056369683999683215,0.025230509409255843,0.05405668351974609,0.028500907118055554,0.029191650752314818,0.03256289207175926,0.0017955897955246887,0.0,0.016505679976851848,0.01932793475115741,0.015095841290509263,0.03243402199074075,0.01723508463541666,0.025516276041666668,0.010112005690586418,0.019513507667824073,0.011603462094907408,0.0037793299093364175,0.0,0.0037801890432098747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017666037551253417,0.04069838788361943,0.061472086989705424,0.07180704780816367,0.06540066738671439,0.05986098238861585,0.043130238715277776,0.04358386140046296,0.0425632103587963,0.043042607060185194,0.04223158468364198,0.04441120732060186,0.048037611400462955,0.04565609230324075,0.045006587094907416,0.04548856119791667,0.0420520257040895,0.03830104721257717,0.028951093267746916,0.019581379243827163,0.010309606481481479,0.006873070987654317,0.004209755979938269,0.00960511670524691,0.015593279803240741,0.015490699218749997,0.016252063657407403,0.016575269820601857,0.020297553240740732,0.01855969724151234
Left,Waru SC.,L_M3_S07,L_Wa_11,L_Wa_11_Ka,B.Wa.2.7,Wa.2.7 Ka,TB,,59.55,,59.55,,0.03441355902777777,0.029510505642361108,0.03548359809027777,0.03195298611111111,0.025681799045138884,0.0,0.0,0.0,0.0,0.0,0.030981637798423684,0.05574427782849833,0.09421315414485365,0.042168869922009126,0.09034733380861294,0.04763483072916666,0.048789301215277775,0.0544238064236111,0.003001048900462958,0.0,0.027586675347222214,0.032303634982638885,0.02523034939236111,0.05420842013888889,0.028805761718749993,0.04264648437499999,0.016900643807870364,0.03261379123263888,0.019393381076388886,0.006316561776620366,0.0,0.006317997685185182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029526032449540857,0.06802102156804761,0.102741026669575,0.12001430527578294,0.10930703740889257,0.10004831606068126,0.07208548177083332,0.07284364149305556,0.07113778211805555,0.07193901909722221,0.07058352141203703,0.07422642144097223,0.08028739149305554,0.07630705295138888,0.07522150607638889,0.07602705078125001,0.07028341652199072,0.06401423972800925,0.04838724681712963,0.03272722800925926,0.01723090277777777,0.011487268518518511,0.007035951967592588,0.016053457754629623,0.02606174045138888,0.025890292968749992,0.02716279513888889,0.027702983940972228,0.033924201388888874,0.031019645543981476
Left,Waru SC.,L_M3_S07,L_Wa_12,L_Wa_12_Ka.1,B.Wa.2,Wa.2 Ka.1,TB,,73.33,,73.33,,0.04237693171296295,0.03633930107060184,0.04369458015046295,0.03934697685185185,0.03162462340856481,0.0,0.0,0.0,0.0,0.0,0.03815085641911685,0.06864362540997117,0.11601428368500616,0.05192683847826918,0.11125390408372103,0.05865763454861111,0.060079252025462965,0.06701759403935185,0.003695498167438266,0.0,0.03397029224537036,0.03977876663773147,0.031068707320601855,0.06675236689814815,0.03547147786458332,0.05251497395833333,0.020811489679783943,0.0401606937210648,0.02388105179398148,0.007778227961033945,0.0,0.007779996141975305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635842081485863,0.08376123445146821,0.12651552452863032,0.1477858775125636,0.1346009244868865,0.12319971480654503,0.08876621961805556,0.08969981915509259,0.08759922019675927,0.08858586516203704,0.08691670235339505,0.09140257740162037,0.09886606915509258,0.09396467158564813,0.09262792679398149,0.09361987630208334,0.0865471525366512,0.07882727454668209,0.059584161361882715,0.04030038001543209,0.021218171296296287,0.014145447530864188,0.008664086612654316,0.019768262924382708,0.032092484085648146,0.03188136328124999,0.033448325231481474,0.03411351490162037,0.04177433564814813,0.03819765923996913
Left,Waru SC.,L_M3_S07,L_Wa_12,L_Wa_12_Ka.2,B.Wa.2,Wa.2 Ka.2,TB,,30.97,,30.97,,0.017897362268518516,0.015347445167824072,0.018453854456018517,0.016617699074074076,0.013356260561342589,0.0,0.0,0.0,0.0,0.0,0.016112532705578192,0.02899076883876731,0.04899716849481305,0.02193064486120273,0.0469866822510956,0.024773311631944444,0.025373713831018517,0.02830403501157407,0.001560747010030862,0.0,0.01434692418981481,0.016800060040509254,0.013121476417824076,0.02819201967592593,0.01498093098958333,0.022179036458333332,0.00878947000385802,0.016961362123842586,0.010085860821759258,0.0032850364101080225,0.0,0.003285783179012344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015355520150500089,0.03537550021767313,0.05343223502866058,0.06241550015769937,0.056847001654968976,0.05203184464146597,0.03748929253472222,0.03788358651620371,0.036996425057870375,0.03741312210648148,0.03670817226080247,0.03860272497106482,0.041754836516203694,0.039684793113425924,0.03912023582175927,0.03953917317708334,0.03655209755979937,0.03329170452353395,0.025164618537808645,0.017020356867283946,0.008961226851851847,0.005974151234567897,0.003659167631172837,0.00834887635030864,0.013553855613425923,0.013464691406249996,0.014126478009259256,0.014407412471064817,0.01764286342592592,0.016132299286265424
Left,Waru SC.,L_M3_S07,L_Wa_12,L_Wa_12_Ki,B.Wa.2,Wa.2 Ki,TB,,84.89,,84.89,,0.04905738078703703,0.042067956741898144,0.05058274797453703,0.04554977314814815,0.03661004065393518,0.0,0.0,0.0,0.0,0.0,0.04416509206898718,0.07946484878020525,0.1343031848086755,0.06011276855884727,0.12879236216646775,0.06790463107638887,0.06955035734953703,0.07758248408564815,0.004278069540895055,0.0,0.03932548900462962,0.046049631799768516,0.03596648799189815,0.07727544560185186,0.041063326822916656,0.06079361979166666,0.02409228636188271,0.04649176721643518,0.027645745081018518,0.00900441526813271,0.0,0.00900646219135802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042090090590117944,0.09696565106484573,0.14645987832040677,0.17108336481714886,0.155819889263491,0.14262135265140607,0.10275963975694445,0.10384041521990742,0.10140867042824074,0.10255085358796297,0.10061855806327161,0.10581160228587964,0.11445166521990739,0.10877759403935185,0.10723012008101854,0.10837844401041667,0.10019075110918206,0.09125388430748456,0.06897721884645062,0.04665347415123457,0.02456307870370369,0.016375385802469125,0.010029923804012339,0.022884601658950607,0.037151656539351846,0.03690725390624999,0.03872123726851851,0.03949128978587964,0.04835978935185184,0.044219273051697525
Left,Waru SC.,L_M3_S07,L_Wa_13,L_Wa_13_Ka,B.Wa.3.1,Wa.3.1 Ka,TB,,24.14,,24.14,,0.013950349537037037,0.011962780960648147,0.014384115162037034,0.012952898148148147,0.010410724247685183,0.0,0.0,0.0,0.0,0.0,0.012559139151199794,0.022597260567253565,0.038191528817074175,0.017094148109442493,0.03662442717279457,0.01930990451388889,0.019777896412037036,0.022061976273148147,0.00121654610339506,0.0,0.011182910879629627,0.013095041956018518,0.010227718460648148,0.021974664351851855,0.011677096354166664,0.017287760416666666,0.006851075424382714,0.013220771122685184,0.007861565393518519,0.002560567611882714,0.0,0.0025611496913580233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011969075118923868,0.027573928810288327,0.04164850350635669,0.048650635253692696,0.0443101911511447,0.040556949617209834,0.029221553819444444,0.02952889178240741,0.028837381365740742,0.029162181712962962,0.028612698688271605,0.030089434317129633,0.032546391782407404,0.03093286747685185,0.030492815393518526,0.03081936197916667,0.028491044077932088,0.02594968508873457,0.019614914158950617,0.01326675540123457,0.006984953703703701,0.004656635802469133,0.002852189429012344,0.006507648533950615,0.010564742476851852,0.010495242187499997,0.011011081018518517,0.011230059317129632,0.013751976851851847,0.012574546489197529
Left,Waru SC.,L_M3_S07,L_Wa_14,L_Wa_14_Ki,B.Wa.3.2,Wa.3.2 Ki,TB,,16.31,,16.31,,0.009425443287037035,0.008082558304398146,0.009718513599537033,0.008751523148148147,0.007033923466435183,0.0,0.0,0.0,0.0,0.0,0.008485482997351643,0.015267660308695342,0.025803804267045552,0.011549525918185873,0.02474500444027669,0.013046584201388888,0.013362779224537037,0.014905999710648144,0.0008219497492283937,0.0,0.007555645254629628,0.008847561487268516,0.006910277054398148,0.014847008101851852,0.007889537760416664,0.011680338541666667,0.004628874903549381,0.008932509403935184,0.005311604456018518,0.0017300272472993811,0.0,0.0017304205246913569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086810902636632,0.018630106830812034,0.0281394818636569,0.032870416776625014,0.029937830061108943,0.02740198211502454,0.019743311631944444,0.019950962094907407,0.01948374855324074,0.019703197337962962,0.01933194347993827,0.020329688223379633,0.021989712094907403,0.02089954716435185,0.020602229456018518,0.020822858072916662,0.019249748505015426,0.017532699411651233,0.01325266155478395,0.008963578317901235,0.004719328703703701,0.003146219135802467,0.001927059220679011,0.004396841242283948,0.0071379846643518504,0.007091027343749998,0.007439549768518517,0.00758750072337963,0.00929141435185185,0.008495892843364196
Left,Waru SC.,L_M3_S07,L_Wa_15,L_Wa_15_Ki,B.Wa.3,Wa.3 Ki,TB,,59.0,,59.0,,0.03409571759259259,0.029237948495370366,0.03515587384259258,0.03165787037037037,0.025444603587962956,0.0,0.0,0.0,0.0,0.0,0.030695493368715323,0.05522942723562387,0.09334300746509429,0.04177940093028612,0.08951289159879369,0.04719487847222222,0.048338686342592585,0.05392115162037037,0.0029733314043209834,0.0,0.02733188657407407,0.03200528067129629,0.024997323495370375,0.053707754629629643,0.02853971354166666,0.04225260416666666,0.016744550540123453,0.032312572337962954,0.019214265046296298,0.006258222415123452,0.0,0.006259645061728391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029253331897949802,0.06739278375339731,0.10179211710335728,0.1189058608105994,0.10829748458647626,0.09912427619782024,0.07141970486111111,0.07217086226851852,0.07048075810185186,0.07127459490740741,0.06993161651234568,0.07354087094907409,0.07954586226851851,0.07560228587962964,0.07452676504629631,0.07532486979166667,0.06963428337191356,0.06342300829475309,0.047940345293209875,0.03242496141975308,0.017071759259259252,0.011381172839506166,0.006970968364197527,0.01590518904320987,0.025821035879629625,0.025651171874999993,0.026911921296296295,0.027447120949074078,0.03361087962962962,0.030733150077160484
Left,Waru SC.,L_M3_S07,L_Wa_16,L_Wa_16_Ka.1,B.Wa.4,Wa.4 Ka.1,TB,,27.8,,27.8,,0.016065439814814814,0.013776524884259258,0.01656497106481481,0.01491675925925926,0.01198915219907407,0.0,0.0,0.0,0.0,0.0,0.014463300265259084,0.026023357239836332,0.0439819594496546,0.019685887217999222,0.04217726078722821,0.022237586805555556,0.022776533564814815,0.025406915509259262,0.0014009934413580227,0.0,0.012878414351851851,0.015080454282407407,0.01177839988425926,0.02530636574074074,0.013447526041666663,0.019908854166666663,0.007889805169753085,0.015225245949074071,0.009053501157407407,0.0029487895447530845,0.0,0.0029494598765432084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013783773334966177,0.03175456590414314,0.04796306534700563,0.05602682933109599,0.05102830629667864,0.04670601488643055,0.033651996527777776,0.03400593171296296,0.033209577546296304,0.03358362268518518,0.03295082947530865,0.03465146122685186,0.037480931712962955,0.03562277199074074,0.03511600115740741,0.03549205729166667,0.03281073013117283,0.029884061535493826,0.02258884066358025,0.015278202160493826,0.008043981481481478,0.005362654320987651,0.0032846257716049364,0.007494309413580244,0.012166521990740739,0.012086484374999996,0.012680532407407406,0.012932711226851855,0.015836990740740735,0.01448104359567901
Left,Waru SC.,L_M3_S07,L_Wa_16,L_Wa_16_Ka.2,B.Wa.4,Wa.4 Ka.2,TB,,263.08,,263.08,,0.1520322268518518,0.13037151678240738,0.15675944560185182,0.1411619074074074,0.11345705613425923,0.0,0.0,0.0,0.0,0.0,0.13687068466850213,0.24626707995165978,0.4162148882019831,0.1862936406227063,0.39913646647136675,0.21044116319444445,0.21554138310185184,0.2404335011574074,0.01325803433641973,0.0,0.12187241898148146,0.1427110040509259,0.11146264178240742,0.2394819675925926,0.12725809895833332,0.1884036458333333,0.0746636670524691,0.14408121238425922,0.08567608217592593,0.027905307677469116,0.0,0.027911651234567885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044011111377343,0.30050328050582653,0.4538893248737497,0.5301992180008895,0.48289664822051137,0.44199346749360247,0.3184592534722222,0.32180865162037037,0.3142725057870371,0.31781221064814813,0.3118238927469136,0.3279174971064815,0.35469365162037025,0.33710931134259253,0.3323135821759259,0.3358723177083333,0.3104980893132715,0.2828021190200617,0.2137651871141975,0.1445823533950617,0.07612268518518515,0.05074845679012342,0.031083429783950598,0.07092096836419749,0.11513556134259256,0.11437814062499996,0.11999980092592591,0.1223862471064815,0.14987034259259252,0.13703859529320986
Left,Waru SC.,L_M3_S07,L_Wa_17,L_Wa_17_Ka,B.Wa.5.1,Wa.5.1 Ka,TB,,40.53,,40.53,,0.023422024305555553,0.020084983940972218,0.024150297743055545,0.021747347222222223,0.017479148871527773,0.0,0.0,0.0,0.0,0.0,0.02108624315650902,0.03793980823491246,0.0641218998739029,0.02870032406278808,0.06149080502540862,0.032420481770833336,0.03320621961805555,0.03704108940972222,0.002042527488425923,0.0,0.01877561631944444,0.021986000434027778,0.017171890190972223,0.036894496527777786,0.01960533203125,0.029025390624999998,0.011502654803240735,0.022197094184027776,0.013199223090277778,0.004299080584490737,0.0,0.004300057870370368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02009555155633738,0.04629541568686769,0.06992600857964527,0.0816822803161626,0.07439486525915055,0.06809333753046871,0.04906170572916667,0.04957771267361111,0.04841669704861112,0.04896202256944445,0.04803946469907407,0.05051883897569445,0.05464396267361111,0.051934926215277774,0.05119609809027779,0.05174435546875001,0.047835211950231465,0.04356838179976852,0.03293257957175926,0.022274299768518517,0.01172743055555555,0.007818287037037033,0.004788700810185183,0.010926056134259255,0.017737738715277774,0.017621050781249994,0.01848712152777778,0.018854776475694446,0.02308896527777777,0.021112111400462957
